0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,22.5,0.0,0.0,0.0,0.0
0.0,45.9,0.0,0.0,0.0,0.0
0.0,75.1,0.0,0.0,0.0,0.0
0.0,205.1,0.0,0.0,0.0,0.0
0.0,374.6,0.0,0.0,0.0,0.0
0.0,547.4,0.0,0.0,0.0,0.0
0.0,594.6,0.0,0.0,0.0,0.0
0.0,644.3,0.0,0.0,0.0,0.0
0.0,614.3,0.0,0.0,0.0,0.0
0.0,507.2,0.0,0.0,0.0,0.0
0.0,360.8,0.0,0.0,0.0,0.0
0.0,210.9,0.0,0.0,0.0,0.0
0.0,73.4,0.0,0.0,0.0,0.0
0.0,48.2,0.0,0.0,0.0,0.0
0.0,23.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
