0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,22.5,0.0,0.0,0.0,0.0
0.0,45.9,0.0,0.0,0.0,0.0
0.0,67.4,0.0,0.0,0.0,0.0
0.0,219.1,0.0,0.0,0.0,0.0
0.0,370.8,0.0,0.0,0.0,0.0
0.0,541.2,0.0,0.0,0.0,0.0
0.0,603.4,0.0,0.0,0.0,0.0
0.0,641.1,0.0,0.0,0.0,0.0
0.0,607.6,0.0,0.0,0.0,0.0
0.0,542.7,0.0,0.0,0.0,0.0
0.0,389.4,0.0,0.0,0.0,0.0
0.0,212.3,0.0,0.0,0.0,0.0
0.0,70.3,0.0,0.0,0.0,0.0
0.0,48.2,0.0,0.0,0.0,0.0
0.0,23.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
