0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,22.5,0.0,0.0,0.0,0.0
0.0,46.0,0.0,0.0,0.0,0.0
0.0,67.4,0.0,0.0,0.0,0.0
0.0,235.7,0.0,0.0,0.0,0.0
0.0,407.5,0.0,0.0,0.0,0.0
0.0,517.2,0.0,0.0,0.0,0.0
0.0,614.9,0.0,0.0,0.0,0.0
0.0,654.1,0.0,0.0,0.0,0.0
0.0,596.7,0.0,0.0,0.0,0.0
0.0,512.5,0.0,0.0,0.0,0.0
0.0,394.9,0.0,0.0,0.0,0.0
0.0,215.5,0.0,0.0,0.0,0.0
0.0,70.3,0.0,0.0,0.0,0.0
0.0,48.3,0.0,0.0,0.0,0.0
0.0,23.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
