-2.9,-1.0,-2.2,-1.8,-2.2,-2.9
-25.8,-8.0,-16.7,-13.7,-16.7,-13.4
-26.2,-8.2,-16.4,-13.5,-16.4,-13.8
-30.2,-9.5,-18.2,-15.0,-18.2,-16.0
-31.3,-9.9,-18.2,-15.0,-18.2,-16.7
39.9,11.8,27.7,22.4,27.7,20.6
21.0,11.9,28.2,22.8,28.1,39.9
19.3,11.0,22.9,18.7,22.7,34.7
21.8,13.1,23.1,19.3,21.9,38.2
31.9,20.7,34.2,29.2,27.1,60.0
40.0,29.3,45.3,39.6,31.8,85.2
41.8,36.4,50.5,45.5,34.9,104.5
33.7,37.0,39.7,38.6,28.9,100.8
25.7,33.5,20.0,26.4,18.1,86.2
24.0,31.0,6.9,17.7,10.9,74.8
25.7,30.2,1.0,12.5,7.2,68.0
28.1,30.5,1.4,10.4,6.5,65.0
28.7,30.1,3.4,9.8,7.4,63.4
21.0,24.6,0.3,4.4,2.6,47.3
14.2,19.6,-0.6,1.1,-0.0,33.4
8.0,14.7,-2.8,-1.0,-0.3,20.3
1.8,9.5,-7.2,-3.6,-5.8,7.0
-2.3,4.5,-13.5,-9.2,-12.2,-3.2
-13.8,0.6,-20.6,-15.5,-19.6,-5.0
