-2.9,-1.0,-2.2,-1.8,-2.2,-2.9
-25.8,-8.0,-16.7,-13.7,-16.7,-13.4
-26.2,-8.2,-16.4,-13.5,-16.4,-13.8
-30.2,-9.5,-18.2,-15.0,-18.2,-16.0
-31.3,-9.9,-18.2,-15.0,-18.2,-16.7
40.0,11.8,27.7,22.4,27.7,20.7
21.1,11.9,28.3,22.8,28.2,40.0
19.3,11.0,23.0,18.7,22.8,34.7
21.8,13.1,23.1,19.3,21.9,38.2
31.9,20.8,34.1,29.1,27.2,60.0
39.8,29.2,45.3,39.4,31.9,85.2
42.0,36.2,50.5,45.3,34.8,104.7
34.0,36.3,39.4,38.2,29.1,101.0
25.8,33.1,19.2,26.1,18.2,85.6
23.7,30.8,6.6,17.3,10.8,74.4
25.3,30.0,0.7,12.1,7.1,67.5
27.8,30.3,1.1,9.9,6.3,64.5
28.5,29.9,3.0,9.5,7.1,62.9
21.0,24.6,0.2,4.3,2.5,47.2
14.2,19.6,-0.6,1.1,-0.0,33.4
8.0,14.7,-2.9,-1.0,-0.7,20.4
1.8,9.5,-7.3,-3.7,-5.8,7.0
-2.3,4.5,-13.6,-9.3,-12.3,-3.2
-13.8,0.6,-20.7,-15.6,-19.6,-5.0
