-2.9,-1.0,-2.2,-1.8,-2.2,-2.9
-25.8,-8.0,-16.7,-13.7,-16.7,-13.4
-26.2,-8.2,-16.4,-13.5,-16.4,-13.8
-30.2,-9.5,-18.2,-15.0,-18.2,-16.0
-31.3,-9.9,-18.2,-15.0,-18.2,-16.7
40.0,11.8,27.7,22.4,27.7,20.7
21.1,11.9,28.3,22.8,28.2,40.0
19.3,11.0,23.0,18.7,22.8,34.7
21.7,13.1,23.1,19.3,21.9,38.2
31.9,20.7,34.1,29.2,27.1,60.0
40.0,29.3,45.2,39.5,31.7,85.2
41.4,36.3,50.4,45.3,35.6,104.4
33.1,36.7,39.5,38.7,29.1,100.3
25.3,33.3,19.9,26.6,18.7,85.8
23.5,31.0,7.3,17.6,11.0,74.5
25.1,30.1,0.8,12.4,7.2,67.6
27.6,30.3,1.3,10.2,6.4,64.6
28.3,29.9,3.2,9.6,7.2,62.9
20.8,24.6,0.2,4.4,2.6,47.2
14.1,19.6,-0.6,1.1,-0.0,33.4
7.9,14.7,-2.9,-1.0,-0.4,20.4
1.7,9.5,-7.3,-3.6,-5.8,7.0
-2.3,4.5,-13.5,-9.3,-12.3,-3.2
-14.0,0.6,-20.6,-15.5,-19.6,-5.0
