0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.2,0.6,0.5,0.6,0.4
0.7,0.5,1.1,1.0,1.1,1.0
0.9,0.7,1.5,1.4,1.6,1.7
1.6,1.4,2.2,1.9,3.2,2.9
6.4,4.3,3.8,3.1,9.2,4.8
13.5,6.7,5.3,4.1,11.3,6.9
22.4,8.6,7.0,5.3,10.7,9.0
25.4,8.9,8.2,5.3,8.6,9.6
21.9,8.6,11.1,5.3,6.8,8.8
13.8,6.8,10.2,4.2,5.4,6.9
6.4,4.3,9.2,3.0,3.8,4.8
1.7,1.5,3.3,1.9,2.3,2.9
1.0,0.8,1.7,1.4,1.6,1.8
0.7,0.5,1.2,1.1,1.1,1.1
0.4,0.3,0.6,0.6,0.6,0.4
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
