0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.2,0.6,0.5,0.6,0.4
0.7,0.5,1.1,1.0,1.1,1.0
0.9,0.7,1.5,1.4,1.6,1.7
1.6,1.4,2.2,1.9,3.2,2.8
6.3,4.4,3.7,3.1,9.2,4.8
13.4,7.0,5.3,4.4,11.3,7.0
22.0,8.8,7.3,5.5,11.7,8.8
24.9,9.3,8.0,5.6,8.2,9.2
21.8,9.3,11.3,5.5,7.0,8.8
13.8,7.2,10.5,4.2,5.3,6.9
6.3,4.2,9.1,3.0,3.8,4.8
1.7,1.4,3.2,1.9,2.3,2.9
1.0,0.8,1.7,1.4,1.6,1.8
0.8,0.5,1.2,1.1,1.1,1.1
0.4,0.3,0.6,0.6,0.6,0.4
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
