0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.2,0.6,0.5,0.6,0.4
0.7,0.5,1.1,1.0,1.1,1.0
0.9,0.7,1.5,1.4,1.6,1.7
1.6,1.5,2.3,1.9,3.2,2.8
6.3,3.9,3.7,3.1,9.0,4.8
13.8,7.1,5.3,4.3,11.3,7.0
21.5,8.7,7.0,5.2,11.5,8.8
24.7,9.5,8.4,5.7,8.2,9.4
21.7,8.7,11.7,5.4,7.2,9.0
13.9,6.9,10.4,4.3,5.2,6.9
6.4,4.2,9.0,3.1,3.7,4.9
1.7,1.5,3.3,1.9,2.3,2.9
1.0,0.8,1.7,1.4,1.6,1.8
0.7,0.5,1.2,1.1,1.1,1.1
0.4,0.3,0.6,0.6,0.6,0.4
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
