-40.2,-0.5,-30.5,-19.3,-30.5,-40.2
-51.9,-1.0,-38.2,-24.1,-38.2,-55.9
-61.7,-1.7,-42.4,-26.7,-42.4,-66.7
-68.5,-2.4,-44.5,-27.9,-44.5,-74.8
-71.2,-3.0,-43.6,-27.2,-43.6,-78.5
-49.2,-2.6,-26.4,-16.6,-26.5,-46.7
-16.1,-0.7,-14.4,-9.2,-14.8,-26.0
14.5,1.8,-1.9,-1.3,-2.8,0.1
176.0,6.2,109.7,70.0,103.3,156.1
275.3,12.0,183.4,119.5,147.5,269.1
315.8,19.0,220.9,146.9,167.5,343.4
270.0,27.6,198.1,137.1,142.6,348.1
267.8,36.1,191.7,138.5,155.8,380.5
278.5,42.2,153.9,129.5,151.7,393.8
343.4,46.0,146.1,134.2,170.5,427.0
342.5,49.1,97.9,109.1,140.7,391.2
270.4,49.2,41.1,58.9,71.0,295.2
139.0,46.9,-45.5,-5.8,-23.7,159.3
107.8,44.8,-51.4,-16.3,-34.6,128.0
75.6,42.3,-57.6,-25.0,-44.5,96.2
37.6,39.3,-68.3,-35.5,-58.9,57.6
13.6,36.7,-68.8,-38.9,-61.7,33.5
-18.1,34.1,-75.6,-45.1,-70.3,2.0
-42.6,31.2,-79.0,-48.6,-75.1,-27.0
