-41.1,-0.5,-31.1,-20.1,-31.1,-41.1
-53.1,-1.0,-39.0,-25.1,-39.0,-57.1
-63.2,-1.7,-43.3,-27.8,-43.3,-68.1
-70.1,-2.4,-45.5,-29.1,-45.5,-76.4
-72.9,-3.0,-44.6,-28.5,-44.6,-80.1
-50.3,-2.7,-27.1,-17.3,-27.1,-47.8
-16.5,-0.7,-14.7,-9.5,-15.0,-26.5
14.7,1.7,-1.9,-1.2,-2.7,0.2
179.6,6.3,112.0,73.0,105.8,159.7
281.4,12.4,187.2,123.8,152.3,275.2
321.6,18.9,226.0,152.3,172.7,350.5
278.3,27.3,202.5,142.2,145.7,355.1
277.3,34.6,195.7,143.3,161.9,388.8
287.0,42.1,156.0,135.1,157.7,400.0
350.4,46.3,151.4,140.1,176.9,436.0
350.3,49.4,102.1,114.2,146.4,399.9
276.5,49.6,43.6,62.2,74.7,301.5
142.0,47.3,-45.2,-5.1,-22.4,162.5
110.2,45.2,-51.3,-15.9,-33.7,130.6
77.4,42.6,-57.9,-25.1,-44.1,98.1
38.5,39.6,-68.9,-36.0,-58.9,58.6
14.0,36.9,-69.5,-39.7,-62.1,34.0
-18.4,34.2,-76.6,-46.3,-71.1,1.8
-43.6,31.4,-80.3,-50.0,-76.2,-27.8
