-41.1,-0.5,-31.1,-20.1,-31.1,-41.1
-53.1,-1.0,-39.0,-25.1,-39.0,-57.1
-63.2,-1.7,-43.3,-27.8,-43.3,-68.1
-70.1,-2.4,-45.5,-29.1,-45.5,-76.4
-72.9,-3.0,-44.6,-28.5,-44.6,-80.1
-50.3,-2.7,-27.0,-17.3,-27.1,-47.8
-16.5,-0.7,-14.6,-9.5,-15.0,-26.5
14.7,1.8,-1.8,-1.2,-2.7,0.2
179.5,6.3,112.2,73.0,105.8,159.7
281.7,11.9,187.2,124.3,151.8,275.3
323.4,19.2,225.4,152.7,171.7,350.4
273.4,27.6,202.3,142.4,150.3,354.3
272.4,35.8,197.0,145.9,162.0,387.9
282.8,42.1,158.6,136.0,159.5,400.0
348.4,46.5,153.6,140.7,176.7,434.6
348.0,49.3,102.3,115.2,146.2,399.0
274.8,49.6,44.5,63.0,75.0,301.1
140.5,47.3,-44.5,-4.4,-22.2,162.1
109.0,45.2,-50.7,-15.4,-33.5,130.4
76.3,42.6,-57.3,-24.6,-43.9,97.9
37.5,39.7,-68.4,-35.6,-58.8,58.5
13.1,37.0,-69.2,-39.4,-61.9,34.0
-19.2,34.3,-76.3,-46.0,-71.0,1.8
-44.2,31.4,-80.1,-49.8,-76.1,-27.8
