-41.1,-0.5,-31.1,-20.1,-31.1,-41.1
-53.1,-1.0,-39.0,-25.1,-39.0,-57.1
-63.2,-1.7,-43.3,-27.8,-43.3,-68.1
-70.1,-2.4,-45.5,-29.1,-45.5,-76.4
-72.9,-3.0,-44.6,-28.5,-44.6,-80.1
-50.3,-2.7,-27.0,-17.3,-27.1,-47.8
-16.6,-0.7,-14.6,-9.5,-15.0,-26.5
14.7,1.7,-1.8,-1.1,-2.8,0.3
179.6,6.2,112.2,73.0,105.8,159.8
281.5,12.3,187.8,124.2,151.5,274.9
323.2,19.2,225.9,152.0,172.7,350.7
278.6,27.4,201.8,141.8,145.8,354.8
274.9,36.0,195.5,144.5,160.8,389.8
287.0,42.6,157.5,134.8,157.7,399.0
350.2,46.3,151.9,139.8,177.2,435.9
350.5,49.3,101.5,114.1,145.6,399.8
276.2,49.6,43.3,62.0,74.2,301.3
142.0,47.4,-45.2,-5.0,-22.6,162.7
110.2,45.3,-51.3,-15.9,-33.9,130.7
77.4,42.7,-57.9,-25.1,-44.3,98.2
38.5,39.7,-68.9,-36.0,-59.0,58.6
14.0,37.1,-69.6,-39.7,-62.2,34.0
-18.4,34.4,-76.6,-46.3,-71.2,1.8
-43.6,31.5,-80.3,-50.0,-76.3,-27.8
