-2.9,-1.0,-2.2,-1.8,-2.2,-2.9
-25.8,-8.0,-16.7,-13.7,-16.7,-13.4
-26.2,-8.2,-16.4,-13.5,-16.4,-13.8
-30.2,-9.5,-18.2,-15.0,-18.2,-16.0
-31.3,-9.9,-18.2,-15.0,-18.2,-16.7
40.0,11.8,27.7,22.4,27.7,20.7
21.1,11.9,28.3,22.8,28.2,40.0
19.3,11.0,23.0,18.7,22.8,34.7
21.8,13.1,23.1,19.3,21.9,38.2
31.9,20.8,34.2,29.1,27.1,60.0
40.0,29.4,45.3,39.3,31.9,85.2
42.1,36.3,50.4,45.2,34.8,104.7
33.8,36.9,39.4,38.5,28.9,101.4
25.9,33.5,19.7,26.2,18.3,85.8
23.8,30.9,6.8,17.3,10.9,74.5
25.4,30.0,0.6,12.1,7.0,67.6
27.9,30.3,1.1,10.0,6.3,64.6
28.5,29.9,3.0,9.5,7.1,63.0
21.0,24.6,0.1,4.3,2.5,47.3
14.2,19.7,-0.5,1.0,-0.1,33.4
8.0,14.8,-2.9,-1.0,-0.8,20.5
1.8,9.5,-7.3,-3.7,-5.8,7.0
-2.3,4.6,-13.6,-9.3,-12.3,-3.2
-13.8,0.6,-20.7,-15.6,-19.6,-4.9
