0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,22.5,0.0,0.0,0.0,0.0
0.0,45.9,0.0,0.0,0.0,0.0
0.0,68.7,0.0,0.0,0.0,0.0
0.0,203.9,0.0,0.0,0.0,0.0
0.0,399.3,0.0,0.0,0.0,0.0
0.0,523.0,0.0,0.0,0.0,0.0
0.0,619.4,0.0,0.0,0.0,0.0
0.0,619.4,0.0,0.0,0.0,0.0
0.0,590.1,0.0,0.0,0.0,0.0
0.0,499.8,0.0,0.0,0.0,0.0
0.0,387.2,0.0,0.0,0.0,0.0
0.0,207.9,0.0,0.0,0.0,0.0
0.0,75.7,0.0,0.0,0.0,0.0
0.0,48.2,0.0,0.0,0.0,0.0
0.0,23.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
